slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
improvmx-com-c3beaa99,mx_host,improvmx.com,improvmx.com,43,43,generator.email|mx1.improvmx.com|mx2.improvmx.com|webmail.unlinkedgames.com|yopmail.com,107.172.185.159|13.36.107.63|13.36.222.39|13.37.195.136|15.236.236.160|15.236.61.92|35.181.18.45|87.98.250.141|91.196.52.205,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-31T00:00:23.979Z
tinyhost-shop-cb436a3f,mx_host,tinyhost.shop,tinyhost.shop,43,47,tinyhost.shop,144.91.107.45,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:11:00.156Z
papierkorb-me-8a79b76d,mx_host,papierkorb.me,papierkorb.me,42,44,loti3.papierkorb.me|tja.papierkorb.me,37.27.136.159,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:26:04.562Z
mxcomet-com-7e2c36b1,mx_host,mxcomet.com,mxcomet.com,40,117,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:07:03.770Z
mxstorm-com-022f7a2b,mx_host,mxstorm.com,mxstorm.com,40,117,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:07:03.770Z
namebrightmail-com-eb70f98a,mx_host,namebrightmail.com,namebrightmail.com,39,39,mail1.namebrightmail.com|mail2.namebrightmail.com,66.35.35.26|66.35.35.28,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:24:46.001Z
discard-email-e980d030,mx_host,discard.email,discard.email,38,55,mx.discard.email|smtp.yopmail.com,159.195.62.192|87.98.164.155,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:52:39.640Z
spamgourmet-com-278f9655,mx_host,spamgourmet.com,spamgourmet.com,36,36,gourmet.spamgourmet.com|gourmet7.spamgourmet.com,216.75.62.102,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:59:23.491Z
anonaddy-me-f117e7ce,mx_host,anonaddy.me,anonaddy.me,35,59,fwd1.porkbun.com|fwd2.porkbun.com|mai2l.anonaddy.me|mail.anonaddy.me|mail2.anonaddy.me,185.70.196.149|213.108.105.57|44.226.226.6|52.10.201.111|94.237.47.233,2a00:c6c0:0:108:3::10|2a04:3544:1000:1510:e8b5:6ff:fe29:1d32|2a04:3544:8000:1000:e8b5:6ff:fe29:56c,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:56:53.431Z
mb1p-com-341e78ea,mx_host,mb1p.com,mb1p.com,35,35,mx179.mb1p.com|mx179.mb5p.com|mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:01:30.457Z
ionos-com-9549f535,mx_host,ionos.com,ionos.com,34,34,mx00.ionos.com|mx01.ionos.com,74.208.5.21|74.208.5.3,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:20:50.398Z
m2bp-com-b0e10a3f,mx_host,m2bp.com,m2bp.com,34,34,mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:01:30.457Z
mail-ru-2e239c39,mx_host,mail.ru,mail.ru,34,34,emx.mail.ru|ma.yreferenta.ru,186.1.197.59|217.69.139.180|94.100.180.180,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:52:23.159Z
h-email-net-2f9bd5ed,mx_host,h-email.net,h-email.net,33,33,mail.h-email.net,162.55.164.116|165.227.156.49|165.227.159.144|167.235.143.33|178.62.199.248|49.13.4.90|5.161.194.135|5.161.98.212|5.75.171.74|91.107.214.206,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:00:16.409Z
timeweb-ru-cbcbae55,mx_host,timeweb.ru,timeweb.ru,33,33,mx1.timeweb.ru|mx2.timeweb.ru,92.53.116.47|92.53.116.51,2a03:6f00:3::5c35:742f|2a03:6f00:3::5c35:7433,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:53:18.260Z
emailowl-com-1b358d79,mx_host,emailowl.com,emailowl.com,32,32,m1.emailowl.com|mx1.emailowl.com|mx2.emailowl.com|mx3.emailowl.com|mx4.emailowl.com|mx5.emailowl.com|mx6.emailowl.com,107.170.208.118|107.191.41.169|162.243.40.215|188.226.221.25|207.246.121.203|45.63.17.188,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:05:39.932Z
mailcore-email-d3020947,mx_host,mailcore.email,mailcore.email,32,32,mail1.mailcore.email|mail2.mailcore.email,146.0.73.42|151.243.3.53,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:43:31.907Z
mailspamprotection-com-0b864a2e,mx_host,mailspamprotection.com,mailspamprotection.com,32,32,mx1-hosting.jellyfish.systems|mx10.antispam.mailspamprotection.com|mx10.mailspamprotection.com|mx2-hosting.jellyfish.systems|mx20.antispam.mailspamprotection.com|mx20.mailspamprotection.com|mx3-hosting.jellyfish.systems|mx30.antispam.mailspamprotection.com|mx30.mailspamprotection.com,162.255.118.13|162.255.118.28|162.255.118.29|34.111.121.216|34.120.156.61|34.149.79.66,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:51:12.833Z
ionos-de-977fc1d2,mx_host,ionos.de,ionos.de,30,30,mx00.ionos.de|mx01.ionos.de,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:55:37.814Z
reg-ru-bd8a2346,mx_host,reg.ru,reg.ru,30,30,mx1.hosting.reg.ru|mx2.hosting.reg.ru|mxs1.reg.ru|mxs2.reg.ru|r3.domainparking.reg.ru,178.210.92.11|178.210.92.12|31.31.194.240|31.31.194.241|31.31.205.182,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:54:39.164Z
email-fake-com-8f188ffb,mx_host,email-fake.com,email-fake.com,29,29,email-fake.com|mx1.mijndomein.nl|mx2-hosting.jellyfish.systems|mx2.mijndomein.nl|mx3-hosting.jellyfish.systems,162.255.118.13|162.255.118.29|185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|91.196.52.205,2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:59:56.344Z
spaceship-net-dabe3e17,mx_host,spaceship.net,spaceship.net,29,29,mx1.efwd.spaceship.net|mx2.efwd.spaceship.net,162.255.118.11|162.255.118.12,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:49:51.986Z
blackhole-mx-579705ce,mx_host,blackhole.mx,blackhole.mx,28,28,nirvana.admins.ws|tar.junkemailfilter.com|void.blackhole.mx,184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.223|184.105.182.224|184.105.182.225|195.201.28.161|217.23.49.208|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:52:56.371Z
icloud-com-44540fad,mx_host,icloud.com,icloud.com,28,28,mail.mailinator.com|mx01.mail.icloud.com|mx02.mail.icloud.com|mxa.mailgun.org|mxb.mailgun.org,17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|23.239.11.30|34.149.254.5|34.36.182.139,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:15:32.324Z
mail-com-ae6c7451,mx_host,mail.com,mail.com,27,27,mx00.mail.com|mx01.mail.com,74.208.5.20|74.208.5.22,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:53:03.842Z
trashmail-com-a55f9bdd,mx_host,trashmail.com,trashmail.com,26,26,smtp.trashmail.com|smtp2.trashmail.com,157.90.89.149,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:45:37.677Z
patternemail-com-bba97985,mx_host,patternemail.com,patternemail.com,24,35,dca4.patternemail.com|dcb4.patternemail.com,146.190.70.149|167.172.35.233,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:11:28.089Z
titan-email-4d52b72f,mx_host,titan.email,titan.email,24,24,mx0101.titan.email|mx0102.titan.email|mx1.titan.email|mx2.titan.email,18.195.251.90|3.209.102.177|3.215.216.2|35.158.245.183|98.94.191.181,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:35:47.011Z
b-io-co-c6bcec95,mx_host,b-io.co,b-io.co,23,23,mail.b-io.co|mail2.b-io.co|mail3.b-io.co,142.93.226.250|65.109.162.19,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:30:23.320Z
infomaniak-ch-1d02f76c,mx_host,infomaniak.ch,infomaniak.ch,23,23,mta-gw.infomaniak.ch,83.166.143.57|83.166.143.58,2001:1600:0:aaaa::1:3|2001:1600:0:aaaa::1:4,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:58:25.441Z
ns36-de-8ff81260,mx_host,ns36.de,ns36.de,23,23,mailgw.ns36.de,,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:04:41.298Z
gandi-net-0ee6b76c,mx_host,gandi.net,gandi.net,22,22,fb.mail.gandi.net|spool.mail.gandi.net,217.70.178.1|217.70.178.215|217.70.178.216|217.70.178.217,2001:4b98:dc4:8::215|2001:4b98:dc4:8::216|2001:4b98:dc4:8::217|2001:4b98:e00::1,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:51:48.196Z
hope-mail-com-e7c9920e,mx_host,hope-mail.com,hope-mail.com,22,22,mail.hope-mail.com,159.65.192.215|5.161.182.241,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:44:22.553Z
ionos-co-uk-ed048a23,mx_host,ionos.co.uk,ionos.co.uk,22,22,mx00.ionos.co.uk|mx01.ionos.co.uk,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:26:49.699Z
netxmail-com-b92174d4,mx_host,netxmail.com,netxmail.com,22,22,netxmail.com,185.193.127.23,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:04:21.501Z
rzone-de-8c1a5988,mx_host,rzone.de,rzone.de,22,22,smtp.rzone.de|smtpin.rzone.de,81.169.145.97|81.169.145.98,2a01:238:20a:202:50f0::1097|2a01:238:20a:202:50f0::2097,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:00:01.996Z
xnote-us-e78969f3,mx_host,xnote.us,xnote.us,22,22,mx01.xnote.us|mx02.xnote.us,212.71.252.36|45.56.94.69,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:48:48.034Z
burnserver-com-599c27e6,mx_host,burnserver.com,burnserver.com,21,21,aero4.burnserver.com|mx4.burnserver.com,165.22.193.184|167.99.227.19,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:06:38.909Z
cscdns-net-64de6dcc,mx_host,cscdns.net,cscdns.net,21,21,custmx.cscdns.net,198.58.121.58,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:26:46.980Z
alltheemails-com-87686d32,mx_host,alltheemails.com,alltheemails.com,20,22,alltheemails.com,185.52.207.61,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T11:44:40.592Z
x-networks-net-c44e11e4,mx_host,x-networks.net,x-networks.net,20,20,mail.x-networks.net,134.209.192.52,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:30:52.091Z
mxrouting-net-9e76b8a8,mx_host,mxrouting.net,mxrouting.net,19,19,arrow-relay.mxrouting.net|arrow.mxrouting.net|blizzard-relay.mxrouting.net|blizzard.mxrouting.net|chocobo-relay.mxrouting.net|chocobo.mxrouting.net|echo-relay.mxrouting.net|echo.mxrouting.net|fusion-relay.mxrouting.net|fusion.mxrouting.net|glacier-relay.mxrouting.net|glacier.mxrouting.net|heracles-relay.mxrouting.net|heracles.mxrouting.net|lucy-relay.mxrouting.net|lucy.mxrouting.net|mail-relay.txen.de|mail.txen.de|my.mailbux.com|safari-relay.mxrouting.net|safari.mxrouting.net|shadow-relay.mxrouting.net|shadow.mxrouting.net|taylor-relay.mxrouting.net|taylor.mxrouting.net|wednesday-relay.mxrouting.net|wednesday.mxrouting.net|witcher-relay.mxrouting.net|witcher.mxrouting.net,157.180.12.25|168.119.13.219|168.119.148.109|185.232.70.20|45.43.208.17|45.43.208.19|45.43.208.31|45.43.208.35|45.43.208.37|45.43.208.39|45.43.208.43|45.43.208.47|45.43.208.51|45.45.170.39|65.109.144.50|94.130.135.140,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:01:31.610Z
ppe-hosted-com-4c675afc,mx_host,ppe-hosted.com,ppe-hosted.com,18,18,mx1-eu1.ppe-hosted.com|mx1-us1.ppe-hosted.com|mx1-usg1.ppe-hosted.com|mx1-usg2.ppe-hosted.com|mx2-eu1.ppe-hosted.com|mx2-us1.ppe-hosted.com|mx2-usg1.ppe-hosted.com|mx2-usg2.ppe-hosted.com|mx3-usg1.ppe-hosted.com|mx3-usg2.ppe-hosted.com,148.163.129.50|148.163.129.51|185.132.181.16|185.132.181.17|23.21.114.81|3.220.198.68|3.228.105.2|34.231.165.252|54.166.32.169|67.231.154.162|67.231.154.163|91.209.104.155|91.209.104.156|98.85.123.215,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:10:23.302Z
regery-net-f462e8d0,mx_host,regery.net,regery.net,18,18,fwd.regery.net,138.201.79.100|188.40.168.205,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:41:52.377Z
freeola-com-526c2380,mx_host,freeola.com,freeola.com,17,17,mx2.freeola.com|mx3.freeola.com|mx4.freeola.com|mx5.freeola.com,81.27.92.105|81.27.92.89|88.98.54.7|88.98.54.8,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:23:01.053Z
ionos-fr-7c9bdd82,mx_host,ionos.fr,ionos.fr,16,17,mx00.ionos.fr|mx01.ionos.fr,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:30:01.380Z
kasserver-com-28ce4d70,mx_host,kasserver.com,kasserver.com,16,16,v080082.kasserver.com|w00a66b4.kasserver.com|w00ba216.kasserver.com|w0126846.kasserver.com|w0153599.kasserver.com|w0157741.kasserver.com|w01590c9.kasserver.com|w018838d.kasserver.com|w019e258.kasserver.com|w019f54e.kasserver.com|w01c199d.kasserver.com|w01cbc8c.kasserver.com|w01d7fcb.kasserver.com|w01e3f50.kasserver.com|w0202cd3.kasserver.com|w0216408.kasserver.com,85.13.128.167|85.13.128.81|85.13.133.211|85.13.134.164|85.13.139.245|85.13.140.158|85.13.140.235|85.13.141.185|85.13.146.62|85.13.149.251|85.13.150.119|85.13.150.48|85.13.152.235|85.13.154.120|85.13.161.156|85.13.165.69,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:14:35.640Z
altaddress-net-6b16be9c,mx_host,altaddress.net,altaddress.net,15,15,mx1.altaddress.net,50.76.51.26,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:25:07.252Z
mailhost12-net-e3427ea2,mx_host,mailhost12.net,mailhost12.net,15,15,mx.mailhost12.net|mx1.tempmail.so|mx2.tempmail.so|mx3.tempmail.so,157.230.203.88|47.88.24.103,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:10:24.747Z
netease-com-2d6585a6,mx_host,netease.com,netease.com,15,16,188mx00.mxmail.netease.com|188mx01.mxmail.netease.com|hzmx01.mxmail.netease.com|hzmx02.mxmail.netease.com|mx01.dm.aliyun.com|mx3.qiye.aliyun.com|qiye163mx01.mxmail.netease.com|qiye163mx02.mxmail.netease.com,103.129.252.64|47.246.146.255|47.246.146.58|59.82.33.237|8.209.70.223|8.209.88.255,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:08:14.469Z
purelymail-com-f2609e07,mx_host,purelymail.com,purelymail.com,15,15,mailserver.purelymail.com,18.204.123.63,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:57:55.298Z
yandex-ru-272281f2,mx_host,yandex.ru,yandex.ru,15,15,mx.yandex.ru,77.88.21.249,2a02:6b8::311,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:41:19.586Z
zoho-eu-f91466e6,mx_host,zoho.eu,zoho.eu,15,15,mx.zoho.eu|mx2.zoho.eu|mx3.zoho.eu,185.20.209.166|185.230.212.166|185.230.214.166|89.36.170.166,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:53:42.463Z
ezonemail-com-3593be71,mx_host,ezonemail.com,ezonemail.com,14,14,mail.ezonemail.com,31.97.103.131,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:53:40.256Z
mailchannels-net-49c40b01,mx_host,mailchannels.net,mailchannels.net,14,14,mx1.mailchannels.net|mx2.mailchannels.net,54.187.177.89,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:19:13.075Z
mailgenk-com-a5593f54,mx_host,mailgenk.com,mailgenk.com,14,14,mailgenk.com,188.114.96.3|188.114.97.3,2a06:98c1:3120::3|2a06:98c1:3121::3,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T15:06:26.786Z
moakt-com-9c5b62ea,mx_host,moakt.com,moakt.com,14,16,mx.moakt.com,64.31.34.26,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:36:02.021Z
blueberrymail-net-bffe7f19,mx_host,blueberrymail.net,blueberrymail.net,13,13,plant.blueberrymail.net,5.161.41.189,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:55:33.852Z
iaprem-fun-36e166d0,mx_host,iaprem.fun,iaprem.fun,13,13,generator.email|own1-mx.iaprem.fun|tempm.com,160.251.79.89|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:44:32.538Z
junkemailfilter-com-58fad2ae,mx_host,junkemailfilter.com,junkemailfilter.com,13,13,mail.mailinator.com|mx.junkemailfilter.net|mx.junkemailfilter.org|mxbackup1.junkemailfilter.com|mxbackup2.junkemailfilter.com|nirvana.admins.ws|plato.junkemailfilter.com|smtp.yopmail.com|spam.thruhere.net|tar.junkemailfilter.com|tarbaby.junkemailfilter.com|void.blackhole.mx,184.105.182.144|184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.216|184.105.182.223|184.105.182.224|184.105.182.225|184.105.182.226|184.105.182.40|184.105.182.41|184.105.182.63|195.201.28.161|217.23.49.208|23.239.11.30|78.47.159.103|87.98.164.155|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T11:08:22.633Z
mailsac-com-95968c7b,mx_host,mailsac.com,mailsac.com,13,13,alt.mailsac.com|in.mailsac.com,34.214.85.62|54.186.130.2,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T11:37:41.468Z
smtp-dev-2a720486,mx_host,smtp.dev,smtp.dev,13,13,abcxyzhtv.mailtam.com|mx.smtp.dev,129.153.97.10|91.98.8.0,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:39:28.389Z
spam4-me-0768c2f4,mx_host,spam4.me,spam4.me,13,13,smtp.spam4.me,178.162.170.166,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:44:23.742Z
tmail-delivery-86e2b121,mx_host,tmail.delivery,tmail.delivery,13,13,mx.tmail.delivery,13.216.54.185|15.222.160.229|16.52.110.174|16.52.61.209|18.224.101.244|3.136.245.72|3.17.120.38|34.198.67.24|44.216.124.122|44.245.249.202|52.25.213.239|52.37.49.26,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:42:08.884Z
aliyun-com-bd13736c,mx_host,aliyun.com,aliyun.com,12,12,hzmx01.mxmail.netease.com|hzmx02.mxmail.netease.com|kwcp.com|mx.submail.cn|mx01.dm.aliyun.com|mx1.qiye.aliyun.com|mx2.qiye.aliyun.com|mx3.qiye.aliyun.com|mxdm-ap-southeast-1.aliyun.com,119.8.117.32|121.40.178.173|47.246.146.255|47.246.146.58|47.246.173.111|59.82.33.237|8.209.70.223|8.209.88.255,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:22:53.825Z
mailserver-lol-d0b626cf,mx_host,mailserver.lol,mailserver.lol,12,12,mail.mailserver.lol,198.23.187.150,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:35:38.925Z
tlen-pl-68409118,mx_host,tlen.pl,tlen.pl,12,12,mx.tlen.pl,193.222.135.150,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:07:20.242Z
cpsinet-net-9aa5021e,mx_host,cpsinet.net,cpsinet.net,11,11,mail.cpsinet.net,146.71.77.198,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:44:10.907Z
emailsrvr-com-756da65d,mx_host,emailsrvr.com,emailsrvr.com,11,11,mailin100.dcpserver.de|mx1.emailsrvr.com|mx2.emailsrvr.com,108.166.43.1|108.166.43.2|146.20.161.1|146.20.161.2|173.203.187.1|173.203.187.2|184.106.54.1|184.106.54.2|212.53.180.4|212.53.180.5|212.53.180.6,2a00:1f78:af02::4|2a00:1f78:af02::5|2a00:1f78:af02::6,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T11:49:10.970Z
gridhost-com-fde72a92,mx_host,gridhost.com,gridhost.com,11,11,mail.gridhost.com|mailx.gridhost.com,160.202.122.60|160.202.122.62,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:56:48.747Z
mailbox49-com-b495dbcc,mx_host,mailbox49.com,mailbox49.com,11,11,apollo.mailbox49.com,134.195.211.168,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:19:18.323Z
pimay-cn-f532fc6d,mx_host,pimay.cn,pimay.cn,11,11,mail.pimay.cn,124.156.204.5,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:54:43.663Z
pp-ua-e89bbd63,mx_host,pp.ua,pp.ua,11,18,eml.pp.ua.eml.pp.ua|mail.add3000.pp.ua|mail.cat.pp.ua|mail.gmail.pp.ua|mail.loh.pp.ua|mail.mox.pp.ua|mail.poh.pp.ua|mail.yopmail.pp.ua|sss.pp.ua,167.114.128.130|178.104.5.169|46.174.120.169|91.98.18.125|91.99.62.11,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T14:47:55.900Z
r4l-com-819a707e,mx_host,r4l.com,r4l.com,11,11,mx1.r4l.com|mx2.r4l.com|mx3.r4l.com,192.99.3.191,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T12:25:23.830Z
darkvilto-biz-a4dfcd76,mx_host,darkvilto.biz,darkvilto.biz,10,10,mx1.darkvilto.biz,65.109.56.236,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:17:45.088Z
fex-plus-f8b9785b,mx_host,fex.plus,fex.plus,10,10,mx.fex.plus,193.108.118.7,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T10:57:48.037Z
hotmail-com-f0ae880c,mx_host,hotmail.com,hotmail.com,10,10,106422138.pamx1.hotmail.com|119428174.pamx1.hotmail.com|1393827507.pamx1.hotmail.com|156121029.pamx1.hotmail.com|1695307965.pamx1.hotmail.com|257083856.pamx1.hotmail.com|474607876.pamx1.hotmail.com|5f450921631ccd41bbed097a97ac13.msv1.invalid|5f450921631ccd41bbed097a97ac13.pamx1.hotmail.com|6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com|eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com|f3747df07b9e409607e326a15cbd34.pamx1.hotmail.com|mx1.mytemp.email|smtp.yopmail.com,176.126.236.241|52.101.10.13|52.101.10.19|52.101.10.4|52.101.11.11|52.101.11.16|52.101.11.18|52.101.11.4|52.101.11.5|52.101.11.6|52.101.124.116|52.101.194.11|52.101.194.18|52.101.194.2|52.101.40.25|52.101.40.5|52.101.40.7|52.101.41.184|52.101.41.20|52.101.41.5|52.101.42.15|52.101.50.6|52.101.68.11|52.101.68.24|52.101.68.26|52.101.68.33|52.101.68.38|52.101.68.4|52.101.73.0|52.101.73.152|52.101.73.18|52.101.73.27|52.101.8.35|52.101.8.43|52.101.8.53|52.101.9.1|52.101.9.13|52.101.9.18|52.101.9.25|87.98.164.155,2a02:59e0:0:9::3,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T13:31:14.886Z
junkemailfilter-net-2ce65a77,mx_host,junkemailfilter.net,junkemailfilter.net,10,10,mx.junkemailfilter.net|mx.junkemailfilter.org|plato.junkemailfilter.com,184.105.182.214|184.105.182.215|184.105.182.216|184.105.182.224|184.105.182.225|184.105.182.226|184.105.182.40|184.105.182.41|184.105.182.63,,2026-05-04T13:11:51.542Z,2026-05-31T00:00:02.164Z,2026-05-29T09:38:18.731Z
