slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
aftermarket-pl-72810c2b,mx_host,aftermarket.pl,aftermarket.pl,108,108,blackhole.aftermarket.pl|mx.aftermarket.pl,185.237.29.11|185.237.29.29,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
stackmail-com-1d7410e0,mx_host,stackmail.com,stackmail.com,108,108,mx.stackmail.com,185.151.28.67,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
powered-name-9eebbbb1,mx_host,powered.name,powered.name,105,106,mx.powered.name,65.109.49.216,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
forwardemail-net-4d073897,mx_host,forwardemail.net,forwardemail.net,103,103,emailfake.com|generator.email|mx1.forwardemail.net|mx2.forwardemail.net,104.248.224.170|121.127.44.56|121.127.44.59|138.197.213.185|91.196.52.205,2604:a880:2:d0::306:1|2604:a880:400:d1::cd:9001|2a02:6ea0:d71e::1|2a02:6ea0:d71e::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
breakthur-com-985bcc7e,mx_host,breakthur.com,breakthur.com,102,102,mx.breakthur.com,164.90.203.106,2a03:b0c0:2:d0::fca:4001,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mainnetmail-com-844a065c,mx_host,mainnetmail.com,mainnetmail.com,100,100,em4.mainnetmail.com|mx4.mainnetmail.com,142.93.233.86|165.22.206.176,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
xoxox-ooo-6674202c,mx_host,xoxox.ooo,xoxox.ooo,100,100,mail.xoxox.ooo,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
privateemail-com-0000a3c6,mx_host,privateemail.com,privateemail.com,99,99,dhanaramarine.com|eforward1.registrar-servers.com|eforward2.registrar-servers.com|eforward3.registrar-servers.com|eforward4.registrar-servers.com|eforward5.registrar-servers.com|mx1.privateemail.com|mx2.privateemail.com|tempm.com,162.255.118.51|162.255.118.52|162.255.118.7|162.255.118.8|91.196.52.205|91.204.209.61,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ovh-net-c67752a7,mx_host,ovh.net,ovh.net,98,98,mail1.titanaxe.com|mmx0.mail.ovh.net|mmx1.mail.ovh.net|mmx2.mail.ovh.net|mmx3.mail.ovh.net|mx.smtp.dev|mx0.mail.ovh.net|mx0.ovh.net|mx1.mail.ovh.net|mx1.ovh.net|mx2.mail.ovh.net|mx2.ovh.net|mx3.mail.ovh.net|mx3.ovh.net|mx4.mail.ovh.net|mx4.ovh.net|mxa.eu.mailgun.org|mxb.eu.mailgun.org|mxb.ovh.net|redirect.ovh.net|vps-fe13f13e.vps.ovh.net,178.32.105.189|178.32.124.207|178.33.252.245|178.33.43.154|188.165.36.237|188.165.47.122|213.186.33.5|34.111.130.244|46.105.45.21|54.36.184.94|57.128.215.56|87.98.132.45|87.98.160.167|91.121.53.175|91.121.56.64|91.98.8.0,2001:41d0:601:1100::18e5,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
aerospaceemail-com-3075c8ce,mx_host,aerospaceemail.com,aerospaceemail.com,95,95,e4.aerospaceemail.com|w4.aerospaceemail.com,146.190.78.66|64.227.71.107,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
stememail-com-a3470ea6,mx_host,stememail.com,stememail.com,95,95,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
stememail-net-cda1f73f,mx_host,stememail.net,stememail.net,95,95,aero4.stememail.com|mail4.stememail.net,165.22.195.184|64.227.4.13,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
recoverhost-com-3edd6f5e,mx_host,recoverhost.com,recoverhost.com,92,92,em4.recoverhost.com|srv4.recoverhost.com,159.223.152.98|206.189.202.1,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
reg-ru-bd8a2346,mx_host,reg.ru,reg.ru,90,90,mx1.hosting.reg.ru|mx2.hosting.reg.ru|mxs1.reg.ru|mxs2.reg.ru|r3.domainparking.reg.ru,178.210.92.11|178.210.92.12|31.31.194.240|31.31.194.241|31.31.205.182,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tmail-delivery-86e2b121,mx_host,tmail.delivery,tmail.delivery,89,90,mx.tmail.delivery|mx1-hosting.jellyfish.systems|mx2-hosting.jellyfish.systems|mx3-hosting.jellyfish.systems,13.216.54.185|15.222.160.229|16.52.110.174|16.52.61.209|162.255.118.13|162.255.118.28|162.255.118.29|18.224.101.244|3.136.245.72|3.17.120.38|34.198.67.24|44.216.124.122|44.245.249.202|52.25.213.239|52.37.49.26,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
gmx-net-0ef17632,mx_host,gmx.net,gmx.net,87,87,dhmx01.emig.gmx.net|dhmx02.emig.gmx.net|mx00.emig.gmx.net|mx00.gmx.net|mx01.emig.gmx.net|mx01.gmx.net,212.227.15.10|212.227.15.9|212.227.17.4|212.227.17.5,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-ru-2e239c39,mx_host,mail.ru,mail.ru,87,87,emx.mail.ru|ma.yreferenta.ru|mail.clipzavod.ru|mail.u-o-b.ru|mx1.timeweb.ru|mx2.timeweb.ru|mxs.mail.ru,185.154.54.76|185.179.189.240|186.1.197.59|217.69.139.150|217.69.139.180|92.53.116.47|92.53.116.51|94.100.180.180|94.100.180.31,2a03:6f00:3::5c35:742f|2a03:6f00:3::5c35:7433,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mail-tm-90e6c0d5,mx_host,mail.tm,mail.tm,87,87,in.mail.tm,49.12.18.190,2a01:4f8:c011:4d4::1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
qq-com-aa9e15da,mx_host,qq.com,qq.com,87,87,email.gravityengine.cc|inbound-smtp.skiff.com|mx1.qq.com|mx2.qq.com|mx3.qq.com|mxbiz1.qq.com|mxbiz2.qq.com|mxdomain.qq.com,103.86.78.2|103.86.78.3|157.255.221.247|157.255.4.241|158.101.127.66|162.62.116.184|203.205.219.57|43.154.252.16|43.154.252.202|52.27.246.88|52.88.57.209|54.70.29.253|58.254.165.118|58.254.165.82,2408:8756:3af0:3009::126|2408:8756:f50:1::63|2408:8756:f50:200f::12a|240d:c040:1:40::133|240e:97c:2f::1c|240e:97c:2f:1001::14|240e:97c:2f:1001::1b|240e:97c:2f:1003::34,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
messagingengine-com-bed17ff0,mx_host,messagingengine.com,messagingengine.com,85,86,in1-smtp.messagingengine.com|in1.smtp.messagingengine.com|in2-smtp.messagingengine.com|in2.smtp.messagingengine.com,103.168.172.216|103.168.172.217|103.168.172.218|103.168.172.219|103.168.172.220|103.168.172.221|103.168.172.222|103.168.172.223|202.12.124.216|202.12.124.217|202.12.124.218|202.12.124.219,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
outsideserver-com-0bf64fe1,mx_host,outsideserver.com,outsideserver.com,84,84,mail4.outsideserver.com|mx4.outsideserver.com,146.190.210.201|206.189.194.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
smtp-dev-2a720486,mx_host,smtp.dev,smtp.dev,84,87,abcxyzhtv.mailtam.com|fwd1.porkbun.com|fwd2.porkbun.com|generator.email|mail.protonmail.ch|mail1.titanaxe.com|mailsec.protonmail.ch|mx.smtp.dev|mx.zoho.com|mx0.mail.ovh.net|mx00.ionos.com|mx01.ionos.com|mx1.mail.ovh.net|mx2.mail.ovh.net|mx2.zoho.com|mx3.mail.ovh.net|mx3.zoho.com|nhantruong.id.vn,136.143.191.44|176.119.200.128|176.119.200.129|178.33.252.245|185.205.70.128|185.205.70.129|185.70.42.128|185.70.42.129|188.165.36.237|204.141.33.44|216.24.57.1|44.226.226.6|47.237.127.17|52.10.201.111|54.36.184.94|74.208.5.21|74.208.5.3|87.98.160.167|91.121.53.175|91.196.52.205|91.98.8.0,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
erinn-biz-60c8281b,mx_host,erinn.biz,erinn.biz,82,82,recv1.erinn.biz|recv100.erinn.biz|recv101.erinn.biz|recv2.erinn.biz|recv3.erinn.biz|recv4.erinn.biz|recv5.erinn.biz|recv6.erinn.biz|recv7.erinn.biz|recv8.erinn.biz,118.27.118.63|133.130.89.189|133.130.97.104|133.130.97.143|133.130.99.7|160.251.107.179|160.251.76.226|160.251.83.161|160.251.83.189|160.251.96.188,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
generic-isp-com-bb2fb374,mx_host,generic-isp.com,generic-isp.com,78,78,mx.generic-isp.com,142.93.237.125,2a03:b0c0:2:f0::52:b001,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
improvmx-com-c3beaa99,mx_host,improvmx.com,improvmx.com,78,78,generator.email|mx1.improvmx.com|mx2.improvmx.com|smtp.yopmail.com|webmail.unlinkedgames.com,107.172.185.159|13.36.107.63|13.36.222.39|13.37.195.136|15.236.236.160|15.236.61.92|35.181.18.45|87.98.164.155|91.196.52.205,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
protonmail-ch-e9f91e21,mx_host,protonmail.ch,protonmail.ch,76,76,inbound-smtp.skiff.com|mail.protonmail.ch|mailsec.protonmail.ch|mx.hover.com.cust.hostedemail.com|mx.smtp.dev|mx1.simplelogin.co|mx2.simplelogin.co|protonmail.ch,176.119.200.128|176.119.200.129|176.119.200.136|185.205.70.128|185.205.70.129|185.205.70.136|185.70.42.128|185.70.42.129|185.70.42.21|216.40.42.4|52.27.246.88|52.88.57.209|54.70.29.253|91.98.8.0,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailspamprotection-com-0b864a2e,mx_host,mailspamprotection.com,mailspamprotection.com,75,75,custom.boomlify.com|mx1-hosting.jellyfish.systems|mx1.hostinger.com|mx10.antispam.mailspamprotection.com|mx10.mailspamprotection.com|mx2-hosting.jellyfish.systems|mx2.hostinger.com|mx20.antispam.mailspamprotection.com|mx20.mailspamprotection.com|mx3-hosting.jellyfish.systems|mx30.antispam.mailspamprotection.com|mx30.mailspamprotection.com,162.255.118.13|162.255.118.28|162.255.118.29|172.65.182.103|34.111.121.216|34.120.156.61|34.149.79.66|45.92.70.77,2606:4700:90:0:c1f8:f874:2386:b61f,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
darkprobe-com-fbc6a704,mx_host,darkprobe.com,darkprobe.com,71,71,auxmx4.darkprobe.com|mainmx4.darkprobe.com,167.172.43.176|64.227.9.205,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
215-im-59640dca,mx_host,215.im,215.im,70,72,email.gravityengine.cc|smtp.215.im,158.101.127.66|75.127.6.155,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
regery-net-f462e8d0,mx_host,regery.net,regery.net,69,69,fwd.regery.net,138.201.79.100|188.40.168.205,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
titan-email-4d52b72f,mx_host,titan.email,titan.email,69,69,mx0101.titan.email|mx0102.titan.email|mx1.tempmail.so|mx1.titan.email|mx2.tempmail.so|mx2.titan.email|mx3.tempmail.so|smtp.yopmail.com,18.158.236.46|3.216.184.238|3.72.240.69|47.88.24.103|52.204.2.2|52.45.215.143|87.98.164.155,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hubblehost-com-378778ca,mx_host,hubblehost.com,hubblehost.com,67,67,coloa4.hubblehost.com|colob4.hubblehost.com,146.190.65.64|178.62.210.184,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ese-kr-c2ec482d,mx_host,ese.kr,ese.kr,66,74,mail.ese.kr,180.71.58.91,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
namebrightmail-com-eb70f98a,mx_host,namebrightmail.com,namebrightmail.com,65,65,mail1.namebrightmail.com|mail2.namebrightmail.com,66.35.35.26|66.35.35.28,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
yandex-ru-272281f2,mx_host,yandex.ru,yandex.ru,65,65,mx.yandex.ru,77.88.21.249,2a02:6b8::311,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxrouting-net-9e76b8a8,mx_host,mxrouting.net,mxrouting.net,64,65,arrow-relay.mxrouting.net|arrow.mxrouting.net|blizzard-relay.mxrouting.net|blizzard.mxrouting.net|chocobo-relay.mxrouting.net|chocobo.mxrouting.net|echo-relay.mxrouting.net|echo.mxrouting.net|fusion-relay.mxrouting.net|fusion.mxrouting.net|glacier-relay.mxrouting.net|glacier.mxrouting.net|heracles-relay.mxrouting.net|heracles.mxrouting.net|lucy-relay.mxrouting.net|lucy.mxrouting.net|mail-relay.txen.de|mail.txen.de|monday-relay.mxrouting.net|monday.mxrouting.net|moose-relay.mxrouting.net|moose.mxrouting.net|my.mailbux.com|redbull-relay.mxrouting.net|redbull.mxrouting.net|safari-relay.mxrouting.net|safari.mxrouting.net|shadow-relay.mxrouting.net|shadow.mxrouting.net|taylor-relay.mxrouting.net|taylor.mxrouting.net|wednesday-relay.mxrouting.net|wednesday.mxrouting.net|witcher-relay.mxrouting.net|witcher.mxrouting.net,157.180.12.25|168.119.13.219|168.119.148.109|185.232.70.20|45.43.208.17|45.43.208.19|45.43.208.27|45.43.208.29|45.43.208.31|45.43.208.33|45.43.208.35|45.43.208.37|45.43.208.39|45.43.208.43|45.43.208.47|45.43.208.51|45.45.170.39|65.109.144.50|94.130.135.140,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cuiqiu-net-df2053d1,mx_host,cuiqiu.net,cuiqiu.net,63,63,domain-cn-1.cuiqiu.net|domain-hk-1.cuiqiu.net|domain-jp-1.cuiqiu.net|domain-sg-1.cuiqiu.net|domain-uk-1.cuiqiu.net|domain-us-1.cuiqiu.net|domain-us-2.cuiqiu.net|domain-us-3.cuiqiu.net|mail-server.cuiqiu.com,152.136.244.4|165.227.236.206|170.106.82.15|43.129.157.130|43.130.33.177|43.153.56.173|43.156.228.24|43.167.173.183,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
dynadot-com-4c4fc2b3,mx_host,dynadot.com,dynadot.com,63,63,parkmail.dynadot.com|webhost.dynadot.com,166.88.19.105|166.88.19.107|166.88.19.108|54.219.39.13,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
emailsendhub-com-243dd173,mx_host,emailsendhub.com,emailsendhub.com,63,63,mx1.emailsendhub.com,216.127.132.23|216.127.132.24,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
yahoodns-net-b9bbfef6,mx_host,yahoodns.net,yahoodns.net,63,63,mta5.am0.yahoodns.net|mta6.am0.yahoodns.net|mta7.am0.yahoodns.net|mx-aol.mail.gm0.yahoodns.net|mx-apac.mail.gm0.yahoodns.net|mx-biz.mail.am0.yahoodns.net|mx-eu.mail.am0.yahoodns.net|mx-tw.mail.gm0.yahoodns.net,106.10.248.73|106.10.248.74|188.125.72.73|188.125.72.74|67.195.204.72|67.195.204.73|67.195.204.74|67.195.204.75|67.195.204.77|67.195.204.79|67.195.204.80|67.195.204.83|67.195.228.106|67.195.228.109|67.195.228.110|67.195.228.111|67.195.228.75|67.195.228.84|67.195.228.86|67.195.228.94|98.136.96.74|98.136.96.75|98.136.96.77|98.136.96.91|98.136.96.92|98.136.96.93,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
520king-top-8436a7b6,mx_host,520king.top,520king.top,61,61,mail.520king.top,175.178.93.220,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
spaceship-net-dabe3e17,mx_host,spaceship.net,spaceship.net,61,61,mx1.efwd.spaceship.net|mx2.efwd.spaceship.net,162.255.118.11|162.255.118.12,,2026-05-04T11:50:42.956Z,2026-05-04T13:11:51.542Z,
computer-com-b6913e23,mx_host,computer.com,computer.com,60,60,mail.computer.com,91.199.82.39,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailcore-email-d3020947,mx_host,mailcore.email,mailcore.email,60,60,mail1.mailcore.email|mail2.mailcore.email,146.0.73.42|151.243.3.53,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ionos-com-9549f535,mx_host,ionos.com,ionos.com,59,59,mx.smtp.dev|mx00.ionos.com|mx01.ionos.com,74.208.5.21|74.208.5.3|91.98.8.0,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
patternemail-com-bba97985,mx_host,patternemail.com,patternemail.com,54,111,dca4.patternemail.com|dcb4.patternemail.com,146.190.70.149|167.172.35.233,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
h-email-net-2f9bd5ed,mx_host,h-email.net,h-email.net,52,52,mail.h-email.net,162.55.164.116|165.227.156.49|165.227.159.144|167.235.143.33|178.62.199.248|49.13.4.90|5.161.194.135|5.161.98.212|5.75.171.74|91.107.214.206,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
icloud-com-44540fad,mx_host,icloud.com,icloud.com,52,52,email.gravityengine.cc|mail.mailinator.com|mx01.mail.icloud.com|mx02.mail.icloud.com|mx3.mail.icloud.com|mxa.mailgun.org|mxb.mailgun.org|smtp.yopmail.com,158.101.127.66|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.156.30|23.239.11.30|34.149.254.5|87.98.164.155,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
inquirymailer-com-619db71d,mx_host,inquirymailer.com,inquirymailer.com,51,51,la4.inquirymailer.com|ny4.inquirymailer.com,146.190.70.150|178.62.215.119,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tazza-me-e5b39623,mx_host,tazza.me,tazza.me,50,50,mail.tazza.me,,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
cscdns-net-64de6dcc,mx_host,cscdns.net,cscdns.net,49,49,custmx.cscdns.net,198.58.121.58,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
tryninja-io-032d309d,mx_host,tryninja.io,tryninja.io,48,48,app.shroud.email|mail.tryninja.io|mx.kerjamail.co|tryninja.io,103.171.18.2|103.171.18.3|23.239.2.211|23.88.105.51,2600:3c01::f03c:91ff:fe1f:2610,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
trashmail-com-a55f9bdd,mx_host,trashmail.com,trashmail.com,46,46,archivum.info|smtp.trashmail.com|smtp2.trashmail.com,157.90.89.149|85.13.154.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ionos-de-977fc1d2,mx_host,ionos.de,ionos.de,42,45,mx00.ionos.de|mx01.ionos.de,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
papierkorb-me-8a79b76d,mx_host,papierkorb.me,papierkorb.me,42,44,loti3.papierkorb.me|tja.papierkorb.me,37.27.136.159,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
discard-email-e980d030,mx_host,discard.email,discard.email,41,58,mx.discard.email|smtp.yopmail.com,159.195.62.192|87.98.164.155,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
anonaddy-me-f117e7ce,mx_host,anonaddy.me,anonaddy.me,40,66,fwd1.porkbun.com|fwd2.porkbun.com|mai2l.anonaddy.me|mail.anonaddy.me|mail2.anonaddy.me,185.70.196.149|213.108.105.57|44.226.226.6|52.10.201.111|94.237.47.233,2a00:c6c0:0:108:3::10|2a04:3544:1000:1510:e8b5:6ff:fe29:1d32|2a04:3544:8000:1000:e8b5:6ff:fe29:56c,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
darkvilto-biz-a4dfcd76,mx_host,darkvilto.biz,darkvilto.biz,40,40,mx1.darkvilto.biz,65.109.56.236,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
email-fake-com-8f188ffb,mx_host,email-fake.com,email-fake.com,40,40,email-fake.com|emailfake.com|mx1.hostinger.com|mx1.mijndomein.nl|mx2-hosting.jellyfish.systems|mx2.hostinger.com|mx2.mijndomein.nl|mx3-hosting.jellyfish.systems|own1-mx.iaprem.fun,160.251.79.89|162.255.118.13|162.255.118.29|172.65.182.103|185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|91.196.52.205,2606:4700:90:0:c1f8:f874:2386:b61f|2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
emailowl-com-1b358d79,mx_host,emailowl.com,emailowl.com,40,40,m1.emailowl.com|mx1.emailowl.com|mx2.emailowl.com|mx3.emailowl.com|mx4.emailowl.com|mx5.emailowl.com|mx6.emailowl.com,107.170.208.118|107.191.41.169|162.243.40.215|188.226.221.25|207.246.121.203|45.63.17.188,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
id-vn-bc58de59,mx_host,id.vn,id.vn,40,48,domain-sg-1.getmx.com|domain-us-1.getmx.com|mail.pimath.id.vn|mail.tempmail.id.vn|mx.smtp.dev|nhantruong.id.vn,103.179.173.61|152.42.187.122|157.10.198.108|216.24.57.1|64.23.248.227|91.98.8.0,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
runbox-com-656bfaf8,mx_host,runbox.com,runbox.com,40,40,mx.runbox.com,185.226.149.25,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
spamgourmet-com-278f9655,mx_host,spamgourmet.com,spamgourmet.com,40,40,gourmet.spamgourmet.com|gourmet7.spamgourmet.com,216.75.62.102,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
freeola-com-526c2380,mx_host,freeola.com,freeola.com,39,39,mx2.freeola.com|mx3.freeola.com|mx4.freeola.com|mx5.freeola.com,81.27.92.105|81.27.92.89|88.98.54.7|88.98.54.8,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
rzone-de-8c1a5988,mx_host,rzone.de,rzone.de,39,39,smtp.rzone.de|smtpin.rzone.de,81.169.145.97|81.169.145.98,2a01:238:20a:202:50f0::1097|2a01:238:20a:202:50f0::2097,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mailo-com-efae658f,mx_host,mailo.com,mailo.com,38,38,mx-lilo.mailo.com|mx.mailo.com,213.182.54.3,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ppe-hosted-com-4c675afc,mx_host,ppe-hosted.com,ppe-hosted.com,38,38,mx1-eu1.ppe-hosted.com|mx1-us1.ppe-hosted.com|mx1-usg1.ppe-hosted.com|mx1-usg2.ppe-hosted.com|mx2-eu1.ppe-hosted.com|mx2-us1.ppe-hosted.com|mx2-usg1.ppe-hosted.com|mx2-usg2.ppe-hosted.com|mx3-usg1.ppe-hosted.com|mx3-usg2.ppe-hosted.com,148.163.129.50|148.163.129.51|185.132.181.16|185.132.181.17|23.21.114.81|3.220.198.68|3.228.105.2|34.231.165.252|54.166.32.169|67.231.154.162|67.231.154.163|91.209.104.155|91.209.104.156|98.85.123.215,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
hope-mail-com-e7c9920e,mx_host,hope-mail.com,hope-mail.com,37,37,mail.hope-mail.com,159.65.192.215|5.161.182.241,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
porkbun-com-52b95715,mx_host,porkbun.com,porkbun.com,37,37,emailfake.com|fwd1.porkbun.com|fwd2.porkbun.com|generator.email|mail.anonaddy.me|mail2.anonaddy.me|mx.smtp.dev|smtp.yopmail.com,185.70.196.149|213.108.105.57|44.226.226.6|52.10.201.111|87.98.164.155|91.196.52.205|91.98.8.0,2a00:c6c0:0:108:3::10|2a04:3544:8000:1000:e8b5:6ff:fe29:56c,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
blackhole-mx-579705ce,mx_host,blackhole.mx,blackhole.mx,36,36,nirvana.admins.ws|tar.junkemailfilter.com|void.blackhole.mx,184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.223|184.105.182.224|184.105.182.225|195.201.28.161|217.23.49.208|78.47.159.103|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxcomet-com-7e2c36b1,mx_host,mxcomet.com,mxcomet.com,36,76,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mxstorm-com-022f7a2b,mx_host,mxstorm.com,mxstorm.com,36,76,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
corevoyage-net-0206fc52,mx_host,corevoyage.net,corevoyage.net,35,35,corevoyage.net,80.78.27.232,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
mb1p-com-341e78ea,mx_host,mb1p.com,mb1p.com,35,35,mx179.mb1p.com|mx179.mb5p.com|mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
nguyendoll-com-d39c1ce7,mx_host,nguyendoll.com,nguyendoll.com,35,40,mail.nguyendoll.com|nguyendoll.com,103.82.23.175|36.50.177.181,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
ionos-co-uk-ed048a23,mx_host,ionos.co.uk,ionos.co.uk,34,34,mx00.ionos.co.uk|mx01.ionos.co.uk,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
m2bp-com-b0e10a3f,mx_host,m2bp.com,m2bp.com,34,34,mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-05-04T13:11:51.542Z,
