slug,type,key,label,domain_count,source_domain_count,mx_hosts,mx_ipv4,mx_ipv6,first_seen_at,last_seen_at,last_enriched_at
hostedemail-com-9cd6b43f,mx_host,hostedemail.com,hostedemail.com,53,53,mail.protonmail.ch|mailsec.protonmail.ch|mx.2100.com.cust.a.hostedemail.com|mx.a.hostedemail.com|mx.airmailhub.com.cust.a.hostedemail.com|mx.angelandcurve.com.cust.a.hostedemail.com|mx.b.hostedemail.com|mx.bloc.quebec.cust.a.hostedemail.com|mx.building-bridges.com.cust.a.hostedemail.com|mx.cheekyart.net.cust.b.hostedemail.com|mx.dinorc.com.cust.b.hostedemail.com|mx.fibram.tech.cust.a.hostedemail.com|mx.firstplacerenovations.com.cust.a.hostedemail.com|mx.firstpuneproperties.com.cust.a.hostedemail.com|mx.helenchongtherapy.com.cust.a.hostedemail.com|mx.hover.com.cust.hostedemail.com|mx.hubglee.com.cust.b.hostedemail.com|mx.lycos.com.cust.b.hostedemail.com|mx.miaferrari.com.cust.hostedemail.com|mx.netidentity.com.cust.hostedemail.com|mx.nexusglobalventure.com.cust.hostedemail.com|mx.playlux.mx.cust.hostedemail.com|mx.seolondon.co.uk.cust.a.hostedemail.com|mx.sweetvibes-bakery.com.cust.b.hostedemail.com|mx.tirv.net.cust.a.hostedemail.com|mx.with-u.us.cust.b.hostedemail.com|mx.zapbox.fr.cust.b.hostedemail.com,176.119.200.128|176.119.200.129|185.205.70.128|185.205.70.129|185.70.42.128|185.70.42.129|216.40.42.4|64.98.38.4,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:59:17.997Z
dynadot-com-4c4fc2b3,mx_host,dynadot.com,dynadot.com,51,51,parkmail.dynadot.com|webhost.dynadot.com,166.88.19.105|166.88.19.107|166.88.19.108|54.219.39.13,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:59:37.325Z
inquirymailer-com-619db71d,mx_host,inquirymailer.com,inquirymailer.com,51,51,la4.inquirymailer.com|ny4.inquirymailer.com,146.190.70.150|178.62.215.119,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:50:48.122Z
improvmx-com-c3beaa99,mx_host,improvmx.com,improvmx.com,50,50,generator.email|mx.smtp.dev|mx1.improvmx.com|mx2.improvmx.com|tinyhost.shop|webmail.unlinkedgames.com,13.36.107.63|13.36.222.39|13.37.195.136|144.91.107.45|15.236.236.160|15.236.61.92|188.114.96.3|188.114.97.3|35.181.18.45|91.196.52.205|91.98.8.0,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20|2a06:98c1:3120::3|2a06:98c1:3121::3,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:29:02.220Z
protonmail-ch-e9f91e21,mx_host,protonmail.ch,protonmail.ch,49,49,mail.protonmail.ch|mailsec.protonmail.ch|mx.hover.com.cust.hostedemail.com|protonmail.ch,176.119.200.128|176.119.200.129|185.205.70.128|185.205.70.129|185.70.42.128|185.70.42.129|185.70.42.21|216.40.42.4,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:52:28.623Z
zoho-com-2a0e75f8,mx_host,zoho.com,zoho.com,48,48,mx.zoho.com|mx2.zoho.com|mx3.zoho.com|smtp.yopmail.com,204.141.33.44|204.141.43.44|87.98.164.155,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:02:26.510Z
mailcore-email-d3020947,mx_host,mailcore.email,mailcore.email,45,45,mail1.mailcore.email|mail2.mailcore.email,146.0.73.42|151.243.3.53,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:46:04.215Z
messagingengine-com-bed17ff0,mx_host,messagingengine.com,messagingengine.com,44,44,in1-smtp.messagingengine.com|in1.smtp.messagingengine.com|in2-smtp.messagingengine.com|in2.smtp.messagingengine.com,103.168.172.216|103.168.172.217|103.168.172.218|103.168.172.219|103.168.172.220|103.168.172.221|103.168.172.222|103.168.172.223|202.12.124.216|202.12.124.217|202.12.124.218|202.12.124.219,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:21:04.187Z
papierkorb-me-8a79b76d,mx_host,papierkorb.me,papierkorb.me,42,44,loti3.papierkorb.me|tja.papierkorb.me,37.27.136.159,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:34:30.283Z
anonaddy-me-f117e7ce,mx_host,anonaddy.me,anonaddy.me,40,70,fwd1.porkbun.com|fwd2.porkbun.com|mai2l.anonaddy.me|mail.anonaddy.me|mail2.anonaddy.me,185.70.196.149|213.108.105.57|44.226.226.6|52.10.201.111|94.237.47.233,2a00:c6c0:0:108:3::10|2a04:3544:1000:1510:e8b5:6ff:fe29:1d32|2a04:3544:8000:1000:e8b5:6ff:fe29:56c,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:00:46.906Z
mxcomet-com-7e2c36b1,mx_host,mxcomet.com,mxcomet.com,40,117,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:11:26.929Z
mxstorm-com-022f7a2b,mx_host,mxstorm.com,mxstorm.com,40,117,mx4.mxcomet.com|mx4.mxstorm.com,78.47.115.216,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:11:26.929Z
spaceship-net-dabe3e17,mx_host,spaceship.net,spaceship.net,39,39,mx1.efwd.spaceship.net|mx2.efwd.spaceship.net,162.255.118.11|162.255.118.12,,2026-05-04T13:11:51.542Z,2026-07-01T11:00:02.306Z,2026-06-30T15:53:17.579Z
discard-email-e980d030,mx_host,discard.email,discard.email,38,55,mx.discard.email|smtp.yopmail.com,159.195.62.192|87.98.164.155,2a0a:4cc0:c1:fdc2:3449:18ff:fed2:631a,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:56:15.436Z
namebrightmail-com-eb70f98a,mx_host,namebrightmail.com,namebrightmail.com,38,38,mail1.namebrightmail.com|mail2.namebrightmail.com,66.35.35.26|66.35.35.28,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:49:26.401Z
patternemail-com-bba97985,mx_host,patternemail.com,patternemail.com,36,47,dca4.patternemail.com|dcb4.patternemail.com,146.190.70.149|167.172.35.233,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:11:10.138Z
spamgourmet-com-278f9655,mx_host,spamgourmet.com,spamgourmet.com,36,36,gourmet.spamgourmet.com|gourmet7.spamgourmet.com,216.75.62.102,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:02:57.244Z
mb1p-com-341e78ea,mx_host,mb1p.com,mb1p.com,35,35,mx179.mb1p.com|mx179.mb5p.com|mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:18:35.596Z
ionos-com-9549f535,mx_host,ionos.com,ionos.com,34,34,email.chatgpt.org.uk|mx00.ionos.com|mx01.ionos.com,158.101.127.66|74.208.5.21|74.208.5.3,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:18:13.602Z
m2bp-com-b0e10a3f,mx_host,m2bp.com,m2bp.com,34,34,mx186.m2bp.com|mx186.mb1p.com|mx4.m2bp.com|mx4.mb1p.com|mx76.m2bp.com|mx76.mb1p.com,147.182.130.78|147.182.160.18|147.182.180.139|147.182.189.184|164.90.197.105|164.90.197.143|164.90.197.162|164.90.197.79|188.245.164.16|65.21.178.206,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:18:35.596Z
priyomail-net-3b4650c1,mx_host,priyomail.net,priyomail.net,33,33,gr.priyomail.net|sg2.priyomail.net,162.55.238.165|51.79.254.220,2a01:4f8:271:4023::2,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:32:06.621Z
mail-ru-2e239c39,mx_host,mail.ru,mail.ru,32,32,emx.mail.ru|ma.yreferenta.ru,186.1.197.59|217.69.139.180|94.100.180.180,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:56:00.409Z
timeweb-ru-cbcbae55,mx_host,timeweb.ru,timeweb.ru,32,32,mx1.timeweb.ru|mx2.timeweb.ru,92.53.116.47|92.53.116.51,2a03:6f00:3::5c35:742f|2a03:6f00:3::5c35:7433,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:56:55.800Z
emailowl-com-1b358d79,mx_host,emailowl.com,emailowl.com,31,31,m1.emailowl.com|mx1.emailowl.com|mx2.emailowl.com|mx3.emailowl.com|mx4.emailowl.com|mx5.emailowl.com|mx6.emailowl.com,107.170.208.118|107.191.41.169|162.243.40.215|188.226.221.25|207.246.121.203|45.63.17.188,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:20:14.182Z
mailspamprotection-com-0b864a2e,mx_host,mailspamprotection.com,mailspamprotection.com,31,31,mx1-hosting.jellyfish.systems|mx10.antispam.mailspamprotection.com|mx10.mailspamprotection.com|mx2-hosting.jellyfish.systems|mx20.antispam.mailspamprotection.com|mx20.mailspamprotection.com|mx3-hosting.jellyfish.systems|mx30.antispam.mailspamprotection.com|mx30.mailspamprotection.com,162.255.118.13|162.255.118.28|162.255.118.29|34.111.121.216|34.120.156.61|34.149.79.66,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:54:42.274Z
ionos-de-977fc1d2,mx_host,ionos.de,ionos.de,30,30,mx00.ionos.de|mx01.ionos.de,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:14:41.713Z
email-fake-com-8f188ffb,mx_host,email-fake.com,email-fake.com,27,27,email-fake.com|mx1.mijndomein.nl|mx2.mijndomein.nl,185.233.34.147|185.233.34.153|185.233.34.154|185.233.34.19|185.233.34.27|185.233.34.28|91.196.52.205,2a10:de80:1:4091:b9e9:2213:0:1|2a10:de80:1:4091:b9e9:221b:0:1|2a10:de80:1:4091:b9e9:221c:0:1|2a10:de80:1:4092:b9e9:2293:0:1|2a10:de80:1:4092:b9e9:2299:0:1|2a10:de80:1:4092:b9e9:229a:0:1,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:03:34.832Z
icloud-com-44540fad,mx_host,icloud.com,icloud.com,27,27,mail.mailinator.com|mx01.mail.business.icloud.com|mx01.mail.icloud.com|mx02.mail.business.icloud.com|mx02.mail.icloud.com|mx2.zoho.in|mx3.zoho.in|mxa.mailgun.org|mxb.mailgun.org,103.103.196.235|169.148.146.168|169.148.149.118|17.42.251.62|17.56.9.31|17.57.152.5|17.57.154.33|17.57.155.25|17.57.155.5|17.57.156.30|23.239.11.30|34.149.254.5,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:39:01.143Z
mail-com-ae6c7451,mx_host,mail.com,mail.com,27,27,mx00.mail.com|mx01.mail.com,74.208.5.20|74.208.5.22,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:56:36.937Z
reg-ru-bd8a2346,mx_host,reg.ru,reg.ru,27,27,mx1.hosting.reg.ru|mx2.hosting.reg.ru|mxs1.reg.ru|mxs2.reg.ru|r3.domainparking.reg.ru,178.210.92.11|178.210.92.12|31.31.194.240|31.31.194.241|31.31.205.182,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:58:30.833Z
titan-email-4d52b72f,mx_host,titan.email,titan.email,26,26,emailfake.com|mx0101.titan.email|mx0102.titan.email|mx1.titan.email|mx2.titan.email,18.185.146.125|3.209.71.101|34.196.137.144|52.29.253.86|52.87.104.218|91.196.52.205,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:40:22.196Z
trashmail-com-a55f9bdd,mx_host,trashmail.com,trashmail.com,26,26,smtp.trashmail.com|smtp2.trashmail.com,157.90.89.149,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:06:58.213Z
cloudhosting-net-b0c5b5b9,mx_host,cloudhosting.net,cloudhosting.net,25,25,mx1.cloudhosting.net|mx2.cloudhosting.net,185.53.56.44|185.53.56.45|185.53.56.46|185.53.56.47,,2026-06-04T11:00:02.467Z,2026-07-01T00:00:01.920Z,2026-06-29T00:16:07.113Z
cobaltgiga-com-56e8e8a0,mx_host,cobaltgiga.com,cobaltgiga.com,24,24,cobaltgiga.com,80.78.23.180,,2026-06-04T11:00:02.467Z,2026-07-01T00:00:01.920Z,2026-06-29T00:17:17.332Z
ns36-de-8ff81260,mx_host,ns36.de,ns36.de,24,24,mailgw.ns36.de,,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:08:59.735Z
x-networks-net-c44e11e4,mx_host,x-networks.net,x-networks.net,24,24,mail.x-networks.net,134.209.192.52,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T13:50:22.788Z
gandi-net-0ee6b76c,mx_host,gandi.net,gandi.net,22,22,fb.mail.gandi.net|spool.mail.gandi.net,217.70.178.1|217.70.178.215|217.70.178.216|217.70.178.217,2001:4b98:dc4:8::215|2001:4b98:dc4:8::216|2001:4b98:dc4:8::217|2001:4b98:e00::1,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:55:16.135Z
hope-mail-com-e7c9920e,mx_host,hope-mail.com,hope-mail.com,22,22,mail.hope-mail.com,159.65.192.215|5.161.182.241,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:46:58.244Z
infomaniak-ch-1d02f76c,mx_host,infomaniak.ch,infomaniak.ch,22,22,mta-gw.infomaniak.ch,83.166.143.57|83.166.143.58,2001:1600:0:aaaa::1:3|2001:1600:0:aaaa::1:4,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:02:15.462Z
ionos-co-uk-ed048a23,mx_host,ionos.co.uk,ionos.co.uk,22,22,mx00.ionos.co.uk|mx01.ionos.co.uk,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T13:45:19.629Z
netxmail-com-b92174d4,mx_host,netxmail.com,netxmail.com,22,22,netxmail.com,185.193.127.23,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:08:37.331Z
rzone-de-8c1a5988,mx_host,rzone.de,rzone.de,22,22,smtp.rzone.de|smtpin.rzone.de,81.169.145.97|81.169.145.98,2a01:238:20a:202:50f0::1097|2a01:238:20a:202:50f0::2097,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:03:39.252Z
xnote-us-e78969f3,mx_host,xnote.us,xnote.us,22,22,mx01.xnote.us|mx02.xnote.us,212.71.252.36|45.56.94.69,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:51:52.485Z
cscdns-net-64de6dcc,mx_host,cscdns.net,cscdns.net,20,20,custmx.cscdns.net,198.58.121.58,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T13:45:16.382Z
123nhh-xyz-662f4056,mx_host,123nhh.xyz,123nhh.xyz,19,24,mail.123nhh.xyz,5.181.51.184,2a03:4000:3f:ec8:8420:c8ff:fe16:bd47,2026-06-04T11:00:02.467Z,2026-07-01T00:00:01.920Z,2026-06-29T00:18:10.197Z
burnserver-com-599c27e6,mx_host,burnserver.com,burnserver.com,19,19,aero4.burnserver.com|mx4.burnserver.com,165.22.193.184|167.99.227.19,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:38:30.367Z
ppe-hosted-com-4c675afc,mx_host,ppe-hosted.com,ppe-hosted.com,19,19,mx1-eu1.ppe-hosted.com|mx1-us1.ppe-hosted.com|mx1-usg1.ppe-hosted.com|mx1-usg2.ppe-hosted.com|mx2-eu1.ppe-hosted.com|mx2-us1.ppe-hosted.com|mx2-usg1.ppe-hosted.com|mx2-usg2.ppe-hosted.com|mx3-usg1.ppe-hosted.com|mx3-usg2.ppe-hosted.com,148.163.129.50|148.163.129.51|185.132.181.16|185.132.181.17|23.21.114.81|3.220.198.68|3.228.105.2|34.231.165.252|54.166.32.169|67.231.154.162|67.231.154.163|91.209.104.155|91.209.104.156|98.85.123.215,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T13:26:06.821Z
arrivalserver-com-11d7cca6,mx_host,arrivalserver.com,arrivalserver.com,18,21,mx4.arrivalserver.com|srv4.arrivalserver.net,128.140.75.91|5.161.181.213,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:50:12.720Z
arrivalserver-net-08d9762b,mx_host,arrivalserver.net,arrivalserver.net,18,21,mx4.arrivalserver.com|srv4.arrivalserver.net,128.140.75.91|5.161.181.213,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:50:12.720Z
mxrouting-net-9e76b8a8,mx_host,mxrouting.net,mxrouting.net,18,18,arrow-relay.mxrouting.net|arrow.mxrouting.net|blizzard-relay.mxrouting.net|blizzard.mxrouting.net|chocobo-relay.mxrouting.net|chocobo.mxrouting.net|echo-relay.mxrouting.net|echo.mxrouting.net|fusion-relay.mxrouting.net|fusion.mxrouting.net|glacier-relay.mxrouting.net|glacier.mxrouting.net|heracles-relay.mxrouting.net|heracles.mxrouting.net|lucy-relay.mxrouting.net|lucy.mxrouting.net|mail-relay.txen.de|mail.txen.de|my.mailbux.com|safari-relay.mxrouting.net|safari.mxrouting.net|shadow-relay.mxrouting.net|shadow.mxrouting.net|taylor-relay.mxrouting.net|taylor.mxrouting.net|wednesday-relay.mxrouting.net|wednesday.mxrouting.net,157.180.12.25|168.119.13.219|168.119.148.109|185.232.70.20|45.43.208.17|45.43.208.19|45.43.208.31|45.43.208.35|45.43.208.37|45.43.208.39|45.43.208.47|45.43.208.51|45.45.170.39|65.109.144.50|94.130.135.140,,2026-05-04T13:11:51.542Z,2026-07-01T11:00:02.306Z,2026-06-30T14:23:41.887Z
263-net-676f1020,mx_host,263.net,263.net,17,17,mx.263.net|mxw.263.net,107.150.117.76|128.1.42.104|128.14.224.70,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-07-01T00:00:56.568Z
freeola-com-526c2380,mx_host,freeola.com,freeola.com,17,17,mx2.freeola.com|mx3.freeola.com|mx4.freeola.com|mx5.freeola.com,81.27.92.105|81.27.92.89|88.98.54.7|88.98.54.8,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:47:28.840Z
jar3-cn-7a192132,mx_host,jar3.cn,jar3.cn,17,17,mail.jar3.cn,43.128.135.183,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:10:40.202Z
alltheemails-com-87686d32,mx_host,alltheemails.com,alltheemails.com,16,18,alltheemails.com,185.52.207.61,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T12:58:00.825Z
ionos-fr-7c9bdd82,mx_host,ionos.fr,ionos.fr,16,17,mx00.ionos.fr|mx01.ionos.fr,212.227.15.41|217.72.192.67,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:37:21.302Z
kasserver-com-28ce4d70,mx_host,kasserver.com,kasserver.com,16,16,v080082.kasserver.com|w00a66b4.kasserver.com|w00ba216.kasserver.com|w0126846.kasserver.com|w0153599.kasserver.com|w0157741.kasserver.com|w01590c9.kasserver.com|w018838d.kasserver.com|w019e258.kasserver.com|w019f54e.kasserver.com|w01c199d.kasserver.com|w01cbc8c.kasserver.com|w01d7fcb.kasserver.com|w01e3f50.kasserver.com|w0202cd3.kasserver.com|w0216408.kasserver.com,85.13.128.167|85.13.128.81|85.13.133.211|85.13.134.164|85.13.139.245|85.13.140.158|85.13.140.235|85.13.141.185|85.13.146.62|85.13.149.251|85.13.150.119|85.13.150.48|85.13.152.235|85.13.154.120|85.13.161.156|85.13.165.69,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:38:02.954Z
sendgrid-net-8a58d5b7,mx_host,sendgrid.net,sendgrid.net,16,16,mx.sendgrid.net,13.216.54.185|15.222.160.229|16.52.110.174|16.52.61.209|18.224.101.244|3.136.245.72|3.17.120.38|34.198.67.24|44.216.124.122|44.245.249.202|52.25.213.239|52.37.49.26,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T14:41:34.460Z
yandex-ru-272281f2,mx_host,yandex.ru,yandex.ru,16,16,mx.yandex.ru,77.88.21.249,2a02:6b8::311,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:43:58.520Z
altaddress-net-6b16be9c,mx_host,altaddress.net,altaddress.net,15,15,mx1.altaddress.net,50.76.51.26,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:33:58.841Z
ezonemail-com-3593be71,mx_host,ezonemail.com,ezonemail.com,15,15,mail.ezonemail.com,31.97.103.131,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:12:50.491Z
junkemailfilter-com-58fad2ae,mx_host,junkemailfilter.com,junkemailfilter.com,15,15,mail.mailinator.com|mx.junkemailfilter.com|mx.junkemailfilter.net|mx.junkemailfilter.org|mxbackup1.junkemailfilter.com|mxbackup2.junkemailfilter.com|nirvana.admins.ws|plato.junkemailfilter.com|smtp.yopmail.com|spam.thruhere.net|tar.junkemailfilter.com|tarbaby.junkemailfilter.com|void.blackhole.mx,184.105.182.145|184.105.182.185|184.105.182.213|184.105.182.214|184.105.182.215|184.105.182.216|184.105.182.217|184.105.182.223|184.105.182.224|184.105.182.225|184.105.182.226|184.105.182.227|184.105.182.40|184.105.182.41|184.105.182.63|195.201.28.161|217.23.49.208|23.239.11.30|78.47.159.103|87.98.164.155|95.217.0.12,2a01:4f8:1c0c:54b0::2|2a01:4f8:1c17:4376::2|2a01:4f9:c010:2ce2::2,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T12:15:10.044Z
mailhost12-net-e3427ea2,mx_host,mailhost12.net,mailhost12.net,15,15,mx.mailhost12.net|mx1.tempmail.so|mx2.tempmail.so|mx3.tempmail.so,157.230.203.88|47.88.24.103,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:24:42.649Z
proton-me-e19263dc,mx_host,proton.me,proton.me,15,15,mx1.alias.proton.me|mx2.alias.proton.me,176.119.200.136|185.205.70.136,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T11:11:00.636Z
smtp-dev-2a720486,mx_host,smtp.dev,smtp.dev,15,15,abcxyzhtv.mailtam.com|mx.smtp.dev|mx1.improvmx.com|mx2.improvmx.com|tinyhost.shop,129.153.97.10|13.36.107.63|13.36.222.39|13.37.195.136|144.91.107.45|15.236.236.160|15.236.61.92|35.181.18.45|91.98.8.0,2a05:d012:412:e201:1f6e:f6e4:8fd7:4678|2a05:d012:412:e201:88aa:e7b9:7a43:12d7|2a05:d012:412:e202:e81e:cc44:3b53:8a3d|2a05:d012:412:e202:f36:2c1f:1a49:d38a|2a05:d012:412:e203:373a:f51a:4a85:1d25|2a05:d012:412:e203:7e33:3d9c:28d7:ee20,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:01:11.680Z
215-im-59640dca,mx_host,215.im,215.im,14,14,email.gravityengine.cc|smtp.215.im,158.101.127.66|75.127.6.155,,2026-06-04T11:00:02.467Z,2026-07-01T00:00:01.920Z,2026-06-30T16:19:45.080Z
b-io-co-c6bcec95,mx_host,b-io.co,b-io.co,14,14,mail.b-io.co|mail2.b-io.co|mail3.b-io.co,142.93.226.250|65.109.162.19,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T08:38:03.569Z
mailgenk-com-a5593f54,mx_host,mailgenk.com,mailgenk.com,14,14,mailgenk.com,192.64.118.123,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:10:46.130Z
mailhostbox-com-6928746f,mx_host,mailhostbox.com,mailhostbox.com,14,15,feedback-smtp.us-east-1.amazonses.com|mail.nukahome.com|us2.mx1.mailhostbox.com|us2.mx2.mailhostbox.com|us2.mx3.mailhostbox.com,162.215.2.27|162.215.3.25|162.215.3.26|18.235.76.96|3.218.134.115|34.192.233.193|92.204.29.75,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:08:00.362Z
moakt-com-9c5b62ea,mx_host,moakt.com,moakt.com,14,16,mx.moakt.com,64.31.34.26,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T13:56:04.007Z
netease-com-2d6585a6,mx_host,netease.com,netease.com,14,15,188mx00.mxmail.netease.com|188mx01.mxmail.netease.com|hzmx01.mxmail.netease.com|hzmx02.mxmail.netease.com|mx01.dm.aliyun.com|mx3.qiye.aliyun.com|qiye163mx01.mxmail.netease.com|qiye163mx02.mxmail.netease.com,103.129.252.64|47.246.146.255|47.246.146.58|59.82.33.237|8.209.70.223|8.209.88.255,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T16:12:40.458Z
nukemail-app-b56e7bb4,mx_host,nukemail.app,nukemail.app,14,14,mail.nukemail.app,5.161.214.60,,2026-06-05T00:00:02.275Z,2026-07-01T00:00:01.920Z,2026-06-29T00:27:37.673Z
tmail-delivery-86e2b121,mx_host,tmail.delivery,tmail.delivery,14,14,mx.tmail.delivery,13.216.54.185|15.222.160.229|16.52.110.174|16.52.61.209|18.224.101.244|3.136.245.72|3.17.120.38|34.198.67.24|44.216.124.122|44.245.249.202|52.25.213.239|52.37.49.26,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:44:39.059Z
zoho-eu-f91466e6,mx_host,zoho.eu,zoho.eu,14,14,mx.zoho.eu|mx2.zoho.eu|mx3.zoho.eu,185.20.209.166|185.230.212.166|185.230.214.166,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:12:51.253Z
aliyun-com-bd13736c,mx_host,aliyun.com,aliyun.com,13,13,email.gravityengine.cc|hzmx01.mxmail.netease.com|hzmx02.mxmail.netease.com|kwcp.com|mx.submail.cn|mx01.dm.aliyun.com|mx1.qiye.aliyun.com|mx2.qiye.aliyun.com|mx3.qiye.aliyun.com|mxdm-ap-southeast-1.aliyun.com,119.8.117.32|121.40.178.173|158.101.127.66|47.246.146.255|47.246.146.58|47.246.173.111|59.82.33.237|8.209.70.223|8.209.88.255,,2026-05-04T13:11:51.542Z,2026-07-01T00:00:01.920Z,2026-06-30T15:32:30.321Z
